"","iso_o","iso_d","dist"
"84","Virginia","RoW","32376.814970344"
"85","Washington","RoW","40983.884419088"
"86","WestVirginia","RoW","33102.2552796495"
"87","Wisconsin","RoW","35442.7500678213"
"88","Wyoming","RoW","38990.1915648154"
"89","RoW","AUS","62215.2368612372"
"90","AUS","AUS","1397.13802122542"
"91","AUT","AUS","94624.6125650563"
"92","BEL","AUS","58214.0434954669"
"93","BRA","AUS","41903.6884159904"
"94","BGR","AUS","84324.0108605005"
"95","CAN","AUS","36927.1312570294"
"96","CHN","AUS","35890.2809711499"
"97","CYP","AUS","52801.7840506555"
"98","TWN","AUS","18214.6829545998"
"99","CZE","AUS","147109.254526027"
"100","DNK","AUS","83762.4559363719"
"101","EST","AUS","57320.0354638796"
"102","FIN","AUS","80172.947528643"
"103","FRA","AUS","65060.6873293622"
"104","DEU","AUS","115896.206411987"
"105","GRC","AUS","58445.1364102029"
"106","HUN","AUS","110612.887662097"
"107","IND","AUS","75885.6364781022"
"108","IDN","AUS","42029.7168952428"
"109","IRL","AUS","90447.2190175857"
"110","ITA","AUS","54618.0913267159"
"111","JPN","AUS","15782.151857568"
"112","LTU","AUS","77324.2024331042"
"113","MEX","AUS","34016.9425036489"
"114","NLD","AUS","111694.317954312"
"115","POL","AUS","141434.327666542"
"116","PRT","AUS","65603.3089197823"
"117","KOR","AUS","17409.3925080655"
"118","ROU","AUS","154982.590008637"
"119","RUS","AUS","50216.2088057806"
"120","SVK","AUS","184582.352605598"
"121","SVN","AUS","120175.940945463"
"122","ESP","AUS","70796.0590250492"
"123","SWE","AUS","95399.6402414466"
"124","TUR","AUS","42615.8368136047"
"125","GBR","AUS","55154.5138665868"
"126","Alabama","AUS","22009.4986475489"
"127","Alaska","AUS","17516.6708314427"
"128","Arizona","AUS","18793.4882862559"
"129","Arkansas","AUS","21345.5207022837"
"130","California","AUS","18109.2140908146"
"131","Colorado","AUS","20017.2503454155"
"132","Connecticut","AUS","23923.7217505241"
"133","Delaware","AUS","23606.4926294812"
"134","DistrictofColumbia","AUS","23423.2911078946"
"135","Florida","AUS","22416.3283619002"
"136","Georgia","AUS","22400.2385296271"
"137","Hawaii","AUS","12345.1204968195"
"138","Idaho","AUS","19119.8499692925"
"139","Illinois","AUS","22081.4123486914"
"140","Indiana","AUS","22306.7512941227"
"141","Iowa","AUS","21540.3567613474"
"142","Kansas","AUS","21003.1118924647"
"143","Kentucky","AUS","22376.5044788517"
"144","Louisiana","AUS","21279.4062186331"
"145","Maine","AUS","24210.4819644649"
"146","Maryland","AUS","23450.9843131153"
"147","Massachusetts","AUS","24083.9363221542"
"148","Michigan","AUS","22584.4174749973"
"149","Minnesota","AUS","21544.8863167882"
"150","Mississippi","AUS","21621.4644075634"
"151","Missouri","AUS","21530.8808576276"
"152","Montana","AUS","19664.7283371386"
"153","Nebraska","AUS","21001.6011802623"
"154","Nevada","AUS","18592.7088619938"
"155","NewHampshire","AUS","24051.1196206496"
"156","NewJersey","AUS","23742.2969045294"
"157","NewMexico","AUS","19594.1640666317"
"158","NewYork","AUS","23717.2059681045"
"159","NorthCarolina","AUS","23024.4811430826"
"160","NorthDakota","AUS","20948.0084971927"
"161","Ohio","AUS","22733.9332117258"
"162","Oklahoma","AUS","20840.9956714016"
"163","Oregon","AUS","18369.8058016273"
"164","Pennsylvania","AUS","23429.2536159834"
"165","RhodeIsland","AUS","24074.3711762651"
"166","SouthCarolina","AUS","22800.2113970862"
"167","SouthDakota","AUS","20911.1660544988"
"168","Tennessee","AUS","22172.513257787"
"169","Texas","AUS","20521.6032002884"
"170","Utah","AUS","19261.7631919722"
"171","Vermont","AUS","23889.1263319385"
"172","Virginia","AUS","23305.9743503268"
"173","Washington","AUS","18644.8384897668"
"174","WestVirginia","AUS","22961.7325235472"
"175","Wisconsin","AUS","22055.6892929941"
"176","Wyoming","AUS","19944.7060895164"
"177","RoW","AUT","70366.9737184371"
"178","AUS","AUT","94624.6125650563"
"179","AUT","AUT","11463.7142774046"
"180","BEL","AUT","9501.65960551239"
"181","BRA","AUT","83475.6858052364"
"182","BGR","AUT","14505.3220407318"
"183","CAN","AUT","50018.011792373"
"184","CHN","AUT","104670.030501529"
"185","CYP","AUT","22582.6934788972"
"186","TWN","AUT","68829.1697200566"
"187","CZE","AUT","5676.51018997927"
"188","DNK","AUT","14162.9416850313"
"189","EST","AUT","15538.1594280191"
"190","FIN","AUT","23437.4230651419"
"191","FRA","AUT","11746.8300715725"
"192","DEU","AUT","12335.075913523"
"193","GRC","AUT","13944.9179624223"
"194","HUN","AUT","4976.04104339994"
"195","IND","AUT","148934.821222777"
"196","IDN","AUT","267499.674733242"
"197","IRL","AUT","26722.6540794584"
"198","ITA","AUT","6677.85991503553"
"199","JPN","AUT","53792.5844286159"
"200","LTU","AUT","14443.6009272613"
"201","MEX","AUT","74351.9852479961"
"202","NLD","AUT","18866.0228458453"
"203","POL","AUT","13150.0589353974"
"204","PRT","AUT","24380.3827949049"
"205","KOR","AUT","53036.6926787111"
"206","ROU","AUT","23048.9772505328"
"207","RUS","AUT","23848.4962903426"
"208","SVK","AUT","3064.30528902737"
"209","SVN","AUT","4654.57003670947"
"210","ESP","AUT","20012.318370331"
"211","SWE","AUT","20991.3594982279"
"212","TUR","AUT","13281.4816249729"
"213","GBR","AUT","13267.947626352"
"214","Alabama","AUT","34785.4385653882"
"215","Alaska","AUT","32850.1102762893"
"216","Arizona","AUT","40783.57280993"
"217","Arkansas","AUT","35579.5080053815"
"218","California","AUT","41207.3815112019"
"219","Colorado","AUT","36861.6937275251"
"220","Connecticut","AUT","28277.87062412"
"221","Delaware","AUT","29687.9285840544"
"222","DistrictofColumbia","AUT","30209.7902886625"
"223","Florida","AUT","35164.17333782"
"224","Georgia","AUT","33892.3099613662"
"225","Hawaii","AUT","52087.3868586373"
"226","Idaho","AUT","36958.1702032797"
"227","Illinois","AUT","32355.8278232653"
"228","Indiana","AUT","32233.1391794838"
"229","Iowa","AUT","33257.4000221237"
"230","Kansas","AUT","35321.4003339742"
"231","Kentucky","AUT","32747.3741893564"
"232","Louisiana","AUT","36864.14112916"
"233","Maine","AUT","26587.696316941"
"234","Maryland","AUT","30078.9250716095"
"235","Massachusetts","AUT","27647.8174168608"
"236","Michigan","AUT","30827.0682687796"
"237","Minnesota","AUT","32258.8265958785"
"238","Mississippi","AUT","35689.7239220335"
"239","Missouri","AUT","34298.9516571611"
"240","Montana","AUT","35220.321955413"
"241","Nebraska","AUT","34540.6413291415"
"242","Nevada","AUT","39918.9656685271"
"243","NewHampshire","AUT","27416.8911330287"
"244","NewJersey","AUT","29036.2519786673"
"245","NewMexico","AUT","39016.9565090084"
"246","NewYork","AUT","28740.8283042962"
"247","NorthCarolina","AUT","31999.1267676585"
"248","NorthDakota","AUT","32748.7862115928"
"249","Ohio","AUT","31221.0892055736"
"250","Oklahoma","AUT","36438.6066933513"
"251","Oregon","AUT","37929.8405097874"
"252","Pennsylvania","AUT","29711.528642212"
"253","RhodeIsland","AUT","27847.4660407636"
"254","SouthCarolina","AUT","32881.769557707"
"255","SouthDakota","AUT","33843.6849816768"
"256","Tennessee","AUT","33704.991548979"
"257","Texas","AUT","38268.8772977481"
"258","Utah","AUT","37903.4259802607"
"259","Vermont","AUT","27497.5966544275"
"260","Virginia","AUT","30769.3410216766"
"261","Washington","AUT","36676.695377371"
"262","WestVirginia","AUT","31235.3891750098"
"263","Wisconsin","AUT","31682.9979569652"
"264","Wyoming","AUT","36002.6977134527"
"265","RoW","BEL","48652.2428396067"
"266","AUS","BEL","58214.0434954669"
"267","AUT","BEL","9501.65960551239"
"268","BEL","BEL","502.149044496547"
"269","BRA","BEL","46391.2032300069"
"270","BGR","BEL","17163.5904427135"
"271","CAN","BEL","25695.442951902"
"272","CHN","BEL","65499.7950455385"
"273","CYP","BEL","19002.8636592862"
"274","TWN","BEL","42813.0803838849"
"275","CZE","BEL","12040.9032742701"
"276","DNK","BEL","6837.00054941569"
"277","EST","BEL","10645.2801312796"
"278","FIN","BEL","15279.3416693351"
"279","FRA","BEL","2065.89294323416"
"280","DEU","BEL","4126.5627699579"
"281","GRC","BEL","13758.4670084966"
"282","HUN","BEL","14188.5727730634"
"283","IND","BEL","99308.9106415629"
"284","IDN","BEL","169001.848366684"
"285","IRL","BEL","7309.32000189401"
"286","ITA","BEL","5456.60953143884"
"287","JPN","BEL","32613.3730437806"
"288","LTU","BEL","12695.7856585354"
"289","MEX","BEL","39675.5780035351"
"290","NLD","BEL","1547.03313597112"
"291","POL","BEL","16138.1042728541"
"292","PRT","BEL","10495.7230112894"
"293","KOR","BEL","32558.6287055084"
"294","ROU","BEL","30098.6483657905"
"295","RUS","BEL","17931.8561042422"
"296","SVK","BEL","21544.4569306224"
"297","SVN","BEL","12182.4578822981"
"298","ESP","BEL","9042.20723397979"
"299","SWE","BEL","11445.0692795725"
"300","TUR","BEL","12516.1165790748"
"301","GBR","BEL","2517.43786480069"
"302","Alabama","BEL","18138.1839170145"
"303","Alaska","BEL","18084.5499198806"
"304","Arizona","BEL","21836.9262247758"
"305","Arkansas","BEL","18639.4589820466"
"306","California","BEL","22197.8925809916"
"307","Colorado","BEL","19522.2054680619"
"308","Connecticut","BEL","14321.0436439685"
"309","Delaware","BEL","15145.0949766297"
"310","DistrictofColumbia","BEL","15452.6657393675"
"311","Florida","BEL","18342.7781174264"
"312","Georgia","BEL","17608.5651916411"
"313","Hawaii","BEL","29314.1026449966"
"314","Idaho","BEL","19747.2058306366"
"315","Illinois","BEL","16768.8733450065"
"316","Indiana","BEL","16677.9867842824"
"317","Iowa","BEL","17332.6837936998"
"318","Kansas","BEL","18536.2717603363"
"319","Kentucky","BEL","16960.1838535743"
"320","Louisiana","BEL","19364.1677530945"
"321","Maine","BEL","13335.9893850587"
"322","Maryland","BEL","15376.3614902585"
"323","Massachusetts","BEL","13951.7410647483"
"324","Michigan","BEL","15864.3644859488"
"325","Minnesota","BEL","16784.765967812"
"326","Mississippi","BEL","18676.376285774"
"327","Missouri","BEL","17908.6999959865"
"328","Montana","BEL","18713.1127245635"
"329","Nebraska","BEL","18109.7635152059"
"330","Nevada","BEL","21419.0578041536"
"331","NewHampshire","BEL","13820.6597020187"
"332","NewJersey","BEL","14764.7561364812"
"333","NewMexico","BEL","20752.7481423052"
"334","NewYork","BEL","14597.1555362116"
"335","NorthCarolina","BEL","16495.9775249942"
"336","NorthDakota","BEL","17145.7648239226"
"337","Ohio","BEL","16070.9946842502"
"338","Oklahoma","BEL","19171.2320776356"
"339","Oregon","BEL","20426.2201548806"
"340","Pennsylvania","BEL","15166.8220325174"
"341","RhodeIsland","BEL","14067.1273310283"
"342","SouthCarolina","BEL","17012.1796124838"
"343","SouthDakota","BEL","17743.7139244682"
"344","Tennessee","BEL","17515.0480857706"
"345","Texas","BEL","20217.11847804"
"346","Utah","BEL","20217.0964196107"
"347","Vermont","BEL","13875.9710083275"
"348","Virginia","BEL","15778.2549298723"
"349","Washington","BEL","19708.612175104"
"350","WestVirginia","BEL","16062.6636450172"
"351","Wisconsin","BEL","16399.5023151447"
"352","Wyoming","BEL","19074.0625148102"
"353","RoW","BRA","56900.9844196322"
"354","AUS","BRA","41903.6884159904"
"355","AUT","BRA","83475.6858052364"
"356","BEL","BRA","46391.2032300069"
"357","BRA","BRA","2265.34042183522"
"358","BGR","BRA","79881.6166525933"
"359","CAN","BRA","28654.4513868716"
"360","CHN","BRA","111505.808902956"
"361","CYP","BRA","55474.6277809806"
"362","TWN","BRA","68265.8845077288"
"363","CZE","BRA","129521.487105258"
"364","DNK","BRA","75106.1207063576"
"365","EST","BRA","59103.2609101338"
"366","FIN","BRA","82889.0411588616"
"367","FRA","BRA","49289.0008257068"
"368","DEU","BRA","98077.5336544291"
"369","GRC","BRA","53940.537729618"
"370","HUN","BRA","100792.272510108"
"371","IND","BRA","165514.993428487"
"372","IDN","BRA","198895.429469829"
"373","IRL","BRA","67189.955656691"
"374","ITA","BRA","44161.6797875089"
"375","JPN","BRA","52427.3532038288"
"376","LTU","BRA","77612.2512938475"
"377","MEX","BRA","27037.8403260856"
"378","NLD","BRA","90332.303636912"
"379","POL","BRA","132165.957626649"
"380","PRT","BRA","39520.7122252632"
"381","KOR","BRA","55058.8833827713"
"382","ROU","BRA","150316.786155411"
"383","RUS","BRA","65175.3928302882"
"384","SVK","BRA","167554.01186058"
"385","SVN","BRA","102999.406947388"
"386","ESP","BRA","46811.0139560319"
"387","SWE","BRA","90332.2011545177"
"388","TUR","BRA","44116.9504688595"
"389","GBR","BRA","42436.5120652761"
"390","Alabama","BRA","14915.0417722192"
"391","Alaska","BRA","25856.80740787"
"392","Arizona","BRA","18920.1022281508"
"393","Arkansas","BRA","16072.5786133404"
"394","California","BRA","20315.4625268423"
"395","Colorado","BRA","18501.6763958927"
"396","Connecticut","BRA","14915.7178150197"
"397","Delaware","BRA","14724.2373496091"
"398","DistrictofColumbia","BRA","14796.5727583628"
"399","Florida","BRA","13332.5049753481"
"400","Georgia","BRA","14587.3891959633"
"401","Hawaii","BRA","26918.7284075012"
"402","Idaho","BRA","20519.532311268"
"403","Illinois","BRA","16488.9038038223"
"404","Indiana","BRA","16045.7184842211"
"405","Iowa","BRA","17176.2444622706"
"406","Kansas","BRA","17115.01284469"
"407","Kentucky","BRA","15526.6778017563"
"408","Louisiana","BRA","15222.9893946544"
"409","Maine","BRA","15266.4420932096"
"410","Maryland","BRA","14819.1736408675"
"411","Massachusetts","BRA","14947.5089170437"
"412","Michigan","BRA","16295.6862267971"
"413","Minnesota","BRA","17761.3145249248"
"414","Mississippi","BRA","15240.4304908831"
"415","Missouri","BRA","16516.0807409758"
"416","Montana","BRA","20262.8028242991"
"417","Nebraska","BRA","17628.1483576018"
"418","Nevada","BRA","19972.0765942543"
"419","NewHampshire","BRA","15147.1245454462"
"420","NewJersey","BRA","14840.9355136381"
"421","NewMexico","BRA","18099.7512413601"
"422","NewYork","BRA","15066.936772693"
"423","NorthCarolina","BRA","14455.7165176408"
"424","NorthDakota","BRA","18791.6612959108"
"425","Ohio","BRA","15709.8104921081"
"426","Oklahoma","BRA","16747.4977628903"
"427","Oregon","BRA","21685.451171957"
"428","Pennsylvania","BRA","15098.5606609722"
"429","RhodeIsland","BRA","14852.3174663856"
"430","SouthCarolina","BRA","14340.7163583799"
"431","SouthDakota","BRA","18250.0965040994"
"432","Tennessee","BRA","15327.2062188151"
"433","Texas","BRA","16162.4457656911"
"434","Utah","BRA","19648.9682382833"
"435","Vermont","BRA","15433.6560398264"
"436","Virginia","BRA","14670.6275461503"
"437","Washington","BRA","21753.1112790496"
"438","WestVirginia","BRA","15169.3818950905"
"439","Wisconsin","BRA","16960.7502719435"
"440","Wyoming","BRA","19189.03103559"
"441","RoW","BGR","56457.6397128382"
"442","AUS","BGR","84324.0108605005"
"443","AUT","BGR","14505.3220407318"
"444","BEL","BGR","17163.5904427135"
"445","BRA","BGR","79881.6166525933"
"446","BGR","BGR","6035.17960258976"
"447","CAN","BGR","52298.7623898603"
"448","CHN","BGR","93956.6604109277"
"449","CYP","BGR","11983.2903496141"
"450","TWN","BGR","61822.3909317726"
"451","CZE","BGR","27659.0555895866"
"452","DNK","BGR","24888.0504297674"
"453","EST","BGR","19443.9154381352"
"454","FIN","BGR","29176.1153462906"
"455","FRA","BGR","18845.583471676"
"456","DEU","BGR","28795.1311519096"
"457","GRC","BGR","4731.1830298132"
"458","HUN","BGR","13197.3631115385"
"459","IND","BGR","123052.026738206"
"460","IDN","BGR","233076.139920637"
"461","IRL","BGR","37447.2232531219"
"462","ITA","BGR","9609.56476267209"
"463","JPN","BGR","49774.1406188083"
"464","LTU","BGR","19145.2288674794"
"465","MEX","BGR","75229.8879452111"
"466","NLD","BGR","33828.2194575411"
"467","POL","BGR","27983.8634720026"
"468","PRT","BGR","28565.9375690909"
"469","KOR","BGR","48589.6987283124"
"470","ROU","BGR","9034.98248751522"
"471","RUS","BGR","21825.7972263033"
"472","SVK","BGR","25874.04348972"
"473","SVN","BGR","17738.6228413636"
"474","ESP","BGR","24562.8207920803"
"475","SWE","BGR","31607.3664853947"
"476","TUR","BGR","4804.43510838151"
"477","GBR","BGR","20155.5599194159"
"478","Alabama","BGR","35811.6548358701"
"479","Alaska","BGR","33186.7364254698"
"480","Arizona","BGR","41396.6590606855"
"481","Arkansas","BGR","36582.3649817263"
"482","California","BGR","41713.7462329928"
"483","Colorado","BGR","37754.5675046972"
"484","Connecticut","BGR","29733.1106721169"
"485","Delaware","BGR","31042.6462827665"
"486","DistrictofColumbia","BGR","31534.1895605154"
"487","Florida","BGR","36078.1995180019"
"488","Georgia","BGR","34963.8189814465"
"489","Hawaii","BGR","50965.8992613838"
"490","Idaho","BGR","37734.774422849"
"491","Illinois","BGR","33583.2336545321"
"492","Indiana","BGR","33462.9514072762"
"493","Iowa","BGR","34422.6164466064"
"494","Kansas","BGR","36346.793913437"
"495","Kentucky","BGR","33930.8793077473"
"496","Louisiana","BGR","37759.1305233321"
"497","Maine","BGR","28168.8434104401"
"498","Maryland","BGR","31412.9051639824"
"499","Massachusetts","BGR","29144.9071113694"
"500","Michigan","BGR","32155.1813403603"
"501","Minnesota","BGR","33484.1154415082"
"502","Mississippi","BGR","36666.0531786888"
"503","Missouri","BGR","35393.4579695052"
"504","Montana","BGR","36131.1012421435"
"505","Nebraska","BGR","35612.8132897253"
"506","Nevada","BGR","40533.8056271832"
"507","NewHampshire","BGR","28938.5675839589"
"508","NewJersey","BGR","30439.0648684513"
"509","NewMexico","BGR","39775.2817407119"
"510","NewYork","BGR","30172.4373014333"
"511","NorthCarolina","BGR","33189.5940372928"
"512","NorthDakota","BGR","33908.9235751343"
"513","Ohio","BGR","32512.519415401"
"514","Oklahoma","BGR","37388.5901986078"
"515","Oregon","BGR","38545.9029012455"
"516","Pennsylvania","BGR","31081.8030373216"
"517","RhodeIsland","BGR","29326.8881500055"
"518","SouthCarolina","BGR","34008.0825130542"
"519","SouthDakota","BGR","34948.6431577471"
"520","Tennessee","BGR","34818.0800098093"
"521","Texas","BGR","39088.9986219607"
"522","Utah","BGR","38675.0355842217"
"523","Vermont","BGR","29026.3781191117"
"524","Virginia","BGR","32051.4213300925"
"525","Washington","BGR","37367.8273567991"
"526","WestVirginia","BGR","32508.7003791132"
"527","Wisconsin","BGR","32956.1523147621"
"528","Wyoming","BGR","36924.7712511126"
"529","RoW","CAN","58786.352714769"
"530","AUS","CAN","36927.1312570294"
"531","AUT","CAN","50018.011792373"
"532","BEL","CAN","25695.442951902"
"533","BRA","CAN","28654.4513868716"
"534","BGR","CAN","52298.7623898603"
"535","CAN","CAN","1397.26442136579"
"536","CHN","CAN","55552.8314424239"
"537","CYP","CAN","40059.9210730445"
"538","TWN","CAN","34326.8359431686"
"539","CZE","CAN","75130.3811160239"
"540","DNK","CAN","39217.9592985644"
"541","EST","CAN","30027.3397336128"
"542","FIN","CAN","41288.8354577674"
"543","FRA","CAN","28936.2800013515"
"544","DEU","CAN","54834.3952242869"
"545","GRC","CAN","37653.9462330436"
"546","HUN","CAN","61149.3706094138"
"547","IND","CAN","115444.634664754"
"548","IDN","CAN","149011.631028806"
"549","IRL","CAN","33709.2628068409"
"550","ITA","CAN","28469.7801167131"
"551","JPN","CAN","22652.5704681024"
"552","LTU","CAN","42211.3303626593"
"553","MEX","CAN","9871.9800390472"
"554","NLD","CAN","49037.2167191092"
"555","POL","CAN","74491.7388685799"
"556","PRT","CAN","25854.24480866"
"557","KOR","CAN","24780.9452716875"
"558","ROU","CAN","94762.17009612"
"559","RUS","CAN","34623.7885199918"
"560","SVK","CAN","100183.857745234"
"561","SVN","CAN","63532.9108043647"
"562","ESP","CAN","31145.0340353511"
"563","SWE","CAN","45618.6939125785"
"564","TUR","CAN","29963.752821454"
"565","GBR","CAN","22098.5450426605"
"566","Alabama","CAN","2911.67694139288"
"567","Alaska","CAN","6061.76612091587"
"568","Arizona","CAN","4649.0138990956"
"569","Arkansas","CAN","3052.30096791778"
"570","California","CAN","4661.08983638445"
"571","Colorado","CAN","3464.52497569692"
"572","Connecticut","CAN","1206.96133612315"
"573","Delaware","CAN","1404.40672826264"
"574","DistrictofColumbia","CAN","1418.64124408497"
"575","Florida","CAN","3697.51884392596"
"576","Georgia","CAN","2697.30818865303"
"577","Hawaii","CAN","10977.7802007411"
"578","Idaho","CAN","2938.22305377041"
"579","Illinois","CAN","1814.84952490057"
"580","Indiana","CAN","1668.96450857461"
"581","Iowa","CAN","2328.6894215125"
"582","Kansas","CAN","2979.52971487311"
"583","Kentucky","CAN","1935.94527841083"
"584","Louisiana","CAN","3643.93338708177"
"585","Maine","CAN","1152.46185265693"
"586","Maryland","CAN","1374.05360468604"
"587","Massachusetts","CAN","1218.64439117179"
"588","Michigan","CAN","940.024400389665"
"589","Minnesota","CAN","2220.72702906164"
"590","Mississippi","CAN","3184.93976557215"
"591","Missouri","CAN","2578.00528134029"
"592","Montana","CAN","2546.31507971159"
"593","Nebraska","CAN","2792.14881561412"
"594","Nevada","CAN","4201.88381558575"
"595","NewHampshire","CAN","1047.46760040683"
"596","NewJersey","CAN","1264.64152966161"
"597","NewMexico","CAN","4133.70572744632"
"598","NewYork","CAN","908.929239645983"
"599","NorthCarolina","CAN","2129.54604341449"
"600","NorthDakota","CAN","2369.38935858789"
"601","Ohio","CAN","1110.48052433805"
"602","Oklahoma","CAN","3344.71764957533"
"603","Oregon","CAN","2766.74181962946"
"604","Pennsylvania","CAN","1077.79715710938"
"605","RhodeIsland","CAN","1291.5922465532"
"606","SouthCarolina","CAN","2462.31320448632"
"607","SouthDakota","CAN","2657.72800995217"
"608","Tennessee","CAN","2393.42973051676"
"609","Texas","CAN","4007.62521453081"
"610","Utah","CAN","3603.82914570061"
"611","Vermont","CAN","689.529297823866"
"612","Virginia","CAN","1628.55054724096"
"613","Washington","CAN","1719.07938080157"
"614","WestVirginia","CAN","1419.24679309581"
"615","Wisconsin","CAN","1755.44175881273"
"616","Wyoming","CAN","3150.73442994037"
"617","RoW","CHN","60386.0642371548"
"618","AUS","CHN","35890.2809711499"
"619","AUT","CHN","104670.030501529"
"620","BEL","CHN","65499.7950455385"
"621","BRA","CHN","111505.808902956"
"622","BGR","CHN","93956.6604109277"
"623","CAN","CHN","55552.8314424239"
"624","CHN","CHN","6154.23015626021"
"625","CYP","CHN","60206.4264532841"
"626","TWN","CHN","5553.42450293603"
"627","CZE","CHN","161536.052337353"
"628","DNK","CHN","89703.7269109564"
"629","EST","CHN","57572.9670743919"
"630","FIN","CHN","80254.7122619056"
"631","FRA","CHN","75086.3111714407"
"632","DEU","CHN","128023.238939918"
"633","GRC","CHN","67557.3411598816"
"634","HUN","CHN","121463.039159781"
"635","IND","CHN","66457.7497918473"
"636","IDN","CHN","76975.3239523394"
"637","IRL","CHN","103095.371857553"
"638","ITA","CHN","63402.0901435432"
"639","JPN","CHN","8632.19967065077"
"640","LTU","CHN","79515.756557215"
"641","MEX","CHN","69457.3893021362"
"642","NLD","CHN","124728.750571092"
"643","POL","CHN","150982.701482902"
"644","PRT","CHN","81415.5888601501"
"645","KOR","CHN","5404.78866287907"
"646","ROU","CHN","168823.273188705"
"647","RUS","CHN","41548.9853930071"
"648","SVK","CHN","202039.668917659"
"649","SVN","CHN","135244.135412639"
"650","ESP","CHN","86544.4305639361"
"651","SWE","CHN","99493.3892783725"
"652","TUR","CHN","47026.5070147366"
"653","GBR","CHN","62340.9760132191"
"654","Alabama","CHN","38263.396443973"
"655","Alaska","CHN","21996.9539599792"
"656","Arizona","CHN","34532.6323758717"
"657","Arkansas","CHN","36953.8805024687"
"658","California","CHN","32629.6602286113"
"659","Colorado","CHN","33982.0854603235"
"660","Connecticut","CHN","36325.7767277835"
"661","Delaware","CHN","36977.3559786964"
"662","DistrictofColumbia","CHN","37039.1812377798"
"663","Florida","CHN","40426.9592278303"
"664","Georgia","CHN","38414.452123215"
"665","Hawaii","CHN","26274.9316668946"
"666","Idaho","CHN","31136.9723839763"
"667","Illinois","CHN","35437.3586678652"
"668","Indiana","CHN","35992.8890660691"
"669","Iowa","CHN","34763.7737705923"
"670","Kansas","CHN","35455.4975756837"
"671","Kentucky","CHN","36838.2313976245"
"672","Louisiana","CHN","38488.2112067776"
"673","Maine","CHN","35401.9401375222"
